bug,entropy,frequency,version_cnt,up_time
736947,0.4746706610474272,1745,13,875.0
776532,0.5077378922697741,87549,48,600.0
690338,0.3821008836375144,238,46,42.0
820072,0.0715210646016588,11,2,120.0
98182,0.35391332777211476,125,27,3.0
736714,0.4143500731996271,291,11,891.0
586294,0.40096054482157206,3151,9,375.0
754781,0.47932998483634565,20102,69,2735.0
754782,0.4860034898531174,1779,52,839.5
679783,0.3172798935059721,185,6,2826.0
562382,0.0,1,1,20.0
404219,0.0652686387126196,2,1,143.0
633280,0.3620120507095976,291,19,64.0
558560,0.3354617924882172,2501,3,4120.0
345659,0.3880785049722491,263,39,29402.0
513334,0.4517220358176325,1708,84,382.5
315304,0.32929993381061995,46,16,382.0
483376,0.449039704750142,524,56,16.0
609564,0.47225764414945964,2259,96,1619.0
609565,0.505912522722644,20816,131,820.5
720168,0.20117414829716385,27,2,2336.0
809150,0.4869665589496796,1595,17,115.0
538159,0.4102672344462356,178,36,23.5
811894,0.39593738352018293,7610,6,2.0
801701,0.5034649911200976,2592,8,3901.0
780694,0.4478575275605128,463,35,1426.0
775646,0.3894201001014602,196,19,1109.0
605258,0.48110998508882014,2080,27,144.5
605290,0.543208472640184,40800,61,2770.0
665376,0.4859559230913482,26971,39,814.0
665385,0.34081886365903263,8615,37,230.0
674007,0.31722268572646295,108,16,32589.5
794947,0.5120931229373511,27550,25,310.0
670839,0.10344834483261924,3,2,403.0
554660,0.49302422242563093,74759,152,62.0
785001,0.27980911621454724,91,6,48.0
780522,0.5125708274797222,10238,92,176.5
775682,0.35856080653042544,547,18,2331.0
785009,0.3242682931759305,53,12,637.0
429442,0.31225715874106447,40,15,4148.5
597834,0.49468909646017317,3008,74,1036.0
597344,0.5080286060408261,98640,160,1459.5
597343,0.1923925477291008,9,5,44.0
597341,0.4642740178009782,4399,8,703.0
753251,0.3145076080744225,21055,25,1543.0
616995,0.4947362756525961,25603,120,85.0
596988,0.46599418533418424,496,76,201.0
718904,0.45805002409012435,1045,12,1210.5
659842,0.37923637755981926,699,27,67.0
336972,0.0,1,1,0.0
543770,0.0,1,1,4.0
336971,0.0652686387126196,2,2,919.0
710077,0.4372409634627111,1797,34,21.0
608219,0.5207818845864891,49997,143,697.0
608218,0.4767395035142211,1506,71,1229.0
695524,0.3651037492158693,34904,73,8733.0
608217,0.4924668835255967,2710,68,1337.5
608216,0.4496453459443574,3870,8,267.0
785348,0.5073595396065432,9284,18,3069.0
819303,0.29127219836194634,110,3,33.0
766877,0.5016663334572987,14165,63,46.0
198267,0.0652686387126196,2,2,25.5
779312,0.5229486647215893,21928,57,743.0
751583,0.36227713242562826,13999,7,151.0
607299,0.52532606752441,118518,171,341.0
672160,0.4580980045774639,72251,7,724.0
607294,0.3792229261856797,361,1,458.0
775862,0.44976139636200885,6114,3,63.0
798446,0.49683324825025016,16134,24,0.0
644388,0.5004558005947499,9698,98,1600.0
771345,0.40473684393523296,11039,24,7753.0
771347,0.4097901235024256,392708,73,938.0
630169,0.41049044350488045,158,41,331.0
666094,0.432549658843706,417,37,541.0
557866,0.0,1,1,665.0
574171,0.24315704450558273,18,10,3582.0
560158,0.1305372774252392,4,4,679778.5
752784,0.0652686387126196,2,1,6209.0
749964,0.49245516164486713,9805,19,1901.0
560154,0.2256052766462972,15,10,26.0
746713,0.2710151253832254,5214,36,33634.0
664764,0.5225541199205272,101343,56,3173.0
759062,0.5047023516379413,23487,141,909.0
681190,0.29443240370829843,38,20,126.5
541736,0.3330502190280071,284,52,821.0
50006,0.4174552586712819,133,27,1140.0
537011,0.5294426299022553,73018,115,785.0
473282,0.5294426299022553,73018,115,785.0
549496,0.2743953628552239,8565,29,7.0
435422,0.43389440240113236,1484,24,2518.5
711852,0.216817724654504,10,5,222.5
699867,0.0,1,1,679.0
310436,0.256645297085203,19,6,671.0
794910,0.34640989575618536,318,26,1195.5
507928,0.359098054852022,3228,34,315.5
317941,0.11898645738587407,13,5,0.0
526452,0.4061480300244922,11863,86,1693.0
750373,0.36723039587442985,137,37,914.0
684922,0.49088697738055875,9605,76,3740.0
547894,0.4376155991879573,3767,65,2.0
536272,0.419308517740747,375,21,184.0
755570,0.0979029580689294,4,3,129.5
670542,0.4400227417889439,877,42,2.0
670015,0.0,1,1,24.0
309298,0.39367543398272775,148,40,118.5
696517,0.0,1,1,1173.0
533577,0.2946609043461049,4206,38,811.0
536059,0.3602654853104623,128,35,5.5
761086,0.49210254325361164,3768,27,687.0
761081,0.5202172198384136,186704,29,581.0
602914,0.4207414873170603,421,45,83.0
581007,0.30434803820791123,64,18,8.0
349482,0.2724024010978689,30,16,1.0
492961,0.0,1,1,15.0
422178,0.48798879032504094,16495,138,115.0
802376,0.22088086364269185,52,1,84.0
822074,0.0,1,1,4370.0
99354,0.05993591902420617,3,2,2.0
652573,0.4779341275698992,2256,6,1627.0
795748,0.39384086386168404,72909,6,1.0
795749,0.46418938153321615,975,22,395.0
584253,0.2470667771875863,243,6,267.0
578402,0.0,1,1,286.0
323740,0.417636380355489,224,48,586.5
553948,0.4271315765372092,2346,60,37.0
90379,0.1674433229162517,13,6,0.0
682313,0.0,1,1,0.0
531431,0.10344834483261924,3,3,3491.0
772459,0.484152655458342,2763,25,582.0
376625,0.4546292885415434,559,44,434.0
673456,0.32786274545126276,2992,52,7300.0
730584,0.14104318168356184,10,1,97.0
676790,0.46728004853855576,4026,72,867.5
679228,0.15154908594188438,5,4,923.0
499203,0.05993591902420617,3,2,9.0
531551,0.46652648881235015,1148338,241,276.0
615958,0.46648670865679137,996,76,532.5
687848,0.0,1,1,8484.0
774856,0.4362127771002439,2456,1,1234.0
706476,0.24525675728517526,45,6,2796.0
571208,0.409610848993688,3449,1,485.0
801394,0.4786960162764818,10607,34,2.0
634867,0.505611081171443,10454,152,74.0
801392,0.0,1,1,1839.0
661658,0.3813057955810964,128,35,7073.5
528085,0.2115647725253427,20,6,13.0
757783,0.0,1,1,40.0
508786,0.4656844015438249,2077,67,379.0
823930,0.4637769918030481,1132,3,371.0
706782,0.4826558537236814,1483,27,1342.0
793175,0.45885686496332895,17761,14,1264.0
814790,0.46738605831422625,4253,14,5165.5
706784,0.41971933404670225,62082,41,1146.0
133548,0.3698328163875827,85,29,129.0
694820,0.5023299139369438,8047,50,1567.0
694824,0.05993591902420617,3,2,1.0
667380,0.4630353827964002,78143,64,713.0
541946,0.4091044219322052,1535,30,0.0
645714,0.4514054640565771,435,48,606.0
760041,0.0,1,1,188.0
760044,0.4682251842021629,6853,20,303.0
303924,0.2485275451722461,17,9,1453.0
796188,0.470840732613228,4664,21,2229.0
495875,0.16871698354523884,6,4,6586.0
699471,0.45162196792586634,11884,114,1636.0
631913,0.2314813340084682,13,10,43.0
662091,0.3036049219740198,108,26,3722.0
472405,0.37118386525847613,76,37,373.0
674814,0.4895065623988095,27226,159,5.0
530937,0.4918797562919419,6374,38,457.5
787893,0.5155452963825762,793,19,643.0
530939,0.3608273206612496,666,34,1096.5
735634,0.43224105476425095,1463,9,122.0
572134,0.05993591902420617,3,2,4898.0
681521,0.3918166167637469,13352,101,3166.5
702150,0.4670863552163834,525,43,1365.0
707436,0.2628119599456234,31,1,1787.0
723523,0.36119249051953906,1199,4,367.0
497251,0.0,6,1,1003.5
666635,0.437941116223886,3887,123,10.0
664020,0.22880165950002712,88,9,2793.5
545571,0.1406956271474717,8,4,96.5
644047,0.3890817298497492,472,14,105.5
606801,0.12544163045683654,5,4,21.0
509365,0.0,6,2,0.5
715561,0.4841251640043777,1576,65,3.0
248509,0.33546520415108283,206,43,23.0
712248,0.5031404414643177,24338,60,921.5
136248,0.29604865719431234,34,18,210.0
581279,0.0,2,1,22.5
612525,0.36015326271024756,136,36,5.0
812636,0.14563197211819662,11,2,1096.0
136245,0.29604865719431234,34,18,210.0
785664,0.38709530638379425,165,16,1.0
241285,0.3501484748945026,1824,18,4291.5
462476,0.5057919911290067,15307,114,1271.0
635617,0.37338000179217307,3496,34,4330.5
575462,0.3199840055486976,48,20,433.5
630202,0.19726055538391152,23,4,1631.0
355575,0.0,1,1,16.0
680927,0.4283576294772738,4061,48,2.0
631002,0.42711047023389503,298,51,464.5
804215,0.5355028679906559,23978,31,541.0
680922,0.46681887819660894,46161,106,0.0
783798,0.34009203037780206,60,10,180.5
631008,0.500717607715401,190974,95,252.0
802144,0.5059924614353059,5316,18,1520.5
721437,0.5021083746161259,16090,53,495.5
458764,0.44282409439364456,546,23,138.0
818839,0.007341631198397512,715993,210,4949.0
749177,0.1923925477291008,9,6,1882.0
519129,0.37879263744606523,123,25,38.0
624110,0.3387258750407249,9002,3,479.5
624111,0.5412341192143414,5757,91,759.0
610448,0.4334818466430181,2325,52,8.0
593209,0.14593586916723236,7,7,163117.0
723568,0.5140576973322845,27371,103,18.0
548812,0.3124340615476258,61,26,61.0
548810,0.22579239246785063,11,7,322.0
603270,0.5138341220951929,11191,112,1698.0
553711,0.36202063532372764,501,42,4067.0
633511,0.39716430508374306,2132,24,277.5
730277,0.3828800910442536,16353,66,2704.0
506838,0.10344834483261924,3,3,26.0
506521,0.394986355172412,149,28,0.0
659924,0.45817190274573666,1742429,111,4357.0
443824,0.5060529406758896,3250,57,2712.5
516113,0.44382635537969084,4892,48,4.0
646828,0.0,1,1,3815.0
481444,0.4977160673342001,2925,49,295.0
646534,0.3628884757018094,174,28,1.0
803262,0.5025874988765299,12430,58,446.0
745334,0.4137889196526195,832,22,10644.5
622518,0.438293220381341,843,52,0.0
790464,0.5225587536960797,13680,23,280.0
769943,0.33124342057435546,45,4,2117.0
763073,0.4950148794139051,2847,8,153.0
622510,0.4157219529258934,245,40,496.0
452554,0.46787556783088924,1963,47,46.0
704492,0.23458318215943788,36,17,63.0
244619,0.4250329307491653,388,55,17.0
790072,0.1469607706410323,6,1,2600.0
644712,0.4876875283690723,1839,44,65.0
665818,0.3553622873556147,104,23,2321.0
665817,0.0,1,1,1177.0
550248,0.3546328341504228,995,3,1164.0
672080,0.39779250171495334,147,30,500.0
656952,0.44588826869908527,843,73,1.0
346090,0.3875476382983223,622,53,1210.5
563853,0.10344834483261924,3,3,10444.0
538687,0.43126440899339147,1577,37,149.0
614144,0.10344834483261924,3,3,3153.0
637188,0.47616285298349975,1113,72,182.0
540953,0.3867641139512125,107,30,1867.0
313928,0.1469607706410323,6,5,17.5
637183,0.3449789086703086,130,27,1458.5
540959,0.293150393685643,34,16,27.0
780549,0.001667691363041067,4084678,249,2855.0
252828,0.4008969092147671,159,58,16.0
768873,0.44556211883282476,73587,148,2869.0
718389,0.47192035781059133,23200,39,3.0
604233,0.46747158784930937,814,19,498.0
604896,0.44291693724007253,1291,63,433.0
718383,0.4795130822926737,1209139,110,5006.0
783896,0.5095976508520572,9905,17,1585.0
695505,0.5091424487099475,99534,44,1781.0
687752,0.19852802810090486,25,9,6.0
731905,0.4361197354415153,260,17,3741.0
638756,0.4524323886710096,247542,175,63.0
517076,0.3725881519319749,106,30,153.5
519729,0.3047622794486358,42,17,44.0
519726,0.5188349804011385,82206,163,359.0
605940,0.08734699116694748,15,2,1.0
797116,0.27309123298176363,41580,40,911.0
718033,0.3284096609974452,3880,56,201.0
629636,0.1778884057929631,9,5,96.0
676748,0.10344834483261924,3,3,14767.0
693658,0.08948007904231285,5,2,12.0
568883,0.4932930736926093,3155,77,1644.0
693655,0.2795119180460497,27,7,1264.0
737928,0.23260145332852447,106,18,40743.0
543386,0.5294426299022553,73018,115,785.0
778424,0.19757920751349992,11,4,6.0
756198,0.36673777251868317,97,14,17112.0
561566,0.4525903068066945,590,40,48.0
616582,0.3420504227099721,47,20,6.0
365120,0.2726249161918587,48,21,8.5
681205,0.47586230964724235,38723,74,18131.0
136746,0.33266994798820415,47,17,1537.0
584814,0.36034402367838864,1455,74,37.0
603172,0.0,1,1,195.0
523188,0.26803239648917143,21,12,39.0
751507,0.4557163867453063,372,33,1595.5
713381,0.43165823625436717,901,23,1392.0
624328,0.3622253706603382,82,17,196.0
507495,0.5128679367978326,14094,152,832.0
622951,0.5065503549087752,276614,124,640.0
633450,0.24825176333773533,45,15,47.0
677942,0.4184278516070397,12167,87,5.0
793727,0.36029340527681947,84,3,291.0
595208,0.48623078472702563,10308,58,26.0
812402,0.18578322120471824,10,8,0.0
496867,0.46599418533418424,496,76,201.0
411835,0.05993591902420617,3,2,3.0
776578,0.40486289432331934,1554,23,3928.0
606144,0.4692537165413122,818,5,1087.5
813205,0.43347286219515574,66715,52,567.0
643229,0.34619353040300754,74,2,815.5
245572,0.19360218811760127,29,7,11.0
684497,0.3988892955273442,133,32,362.0
342952,0.5142973574084903,11079,87,600.0
472212,0.2446917873667678,21,7,42.0
777927,0.40516666433623805,2919,29,460.0
634200,0.4815819045537129,2859,89,605.0
723999,0.0,1,1,2457.0
577155,0.5587744836300923,6426,64,227.5
626989,0.46159247483624566,1306,50,357.0
447826,0.2543056441283389,28,11,200.5
547870,0.3709117852858239,105,13,63.0
815987,0.3565904579908909,714959,81,2337.0
807098,0.31412587660329927,40,5,329.0
329884,0.0,1,1,176.0
592894,0.47425212274683126,281177,99,4239.0
530322,0.3978041713999172,181,39,1.0
581020,0.4351297898834783,2159,9,414.0
509132,0.4970357923676678,2598,67,508.0
509130,0.19206782587745302,1858,50,84324.5
581029,0.2514536536237589,72,29,46.5
693010,0.4987367223538327,41582,66,28.0
635556,0.3925404170059775,221,10,274.0
429969,0.4678680894767172,1250,87,70.0
306902,0.210290860783242,20,14,10197.5
431724,0.35564456311414916,96,13,8.0
574762,0.3122601536196891,334,2,1646.0
802355,0.49642390270014136,33815,34,1133.0
550744,0.12455328233579058,1650,63,4882.0
550743,0.3600120322809569,82,26,8.0
550210,0.40489515077587157,555,31,767.0
563285,0.22733551087906367,25,18,6460.0
571653,0.25971030265862416,26,4,84.5
531186,0.45972664862942675,1363,63,33.0
560771,0.49995322205155635,60556,171,772.0
652591,0.4988062676293539,93337,83,60.0
722165,0.1398423240135354,2543,2,2060.0
754935,0.3276857793812443,8636,51,466.0
801551,0.14406198541906218,73,8,1823.0
622985,0.4670863552163834,525,43,1365.0
623854,0.4830957894044219,31428,65,6985.5
558249,0.3600120322809569,82,26,8.0
564704,0.493295664444813,1312,7,743.0
636117,0.3372612682349078,55,3,2336.0
509549,0.20902581532946748,22,14,186.0
636114,0.3763132182863996,119,10,3704.0
693484,0.10344834483261924,3,3,1.0
812985,0.3788479900514752,6642,18,7359.0
671741,0.433129203239652,768,48,49.0
627353,0.3897227278438416,345,38,79.0
503286,0.46518711179579814,1181,60,79.0
810588,0.5056259000788927,9076,28,229.0
523405,0.5200509611486532,54741,147,18.0
803924,0.45658139208874243,2045,36,4347.5
535298,0.4821218290896134,8888,29,569.0
700311,0.42011115690757767,680,28,61.0
619934,0.2611656658157403,243,11,5246.0
619933,0.47606802260106895,1477,82,293.0
678592,0.3754505099030482,114,22,135.0
706416,0.487359295719242,17350,119,1113.0
706419,0.49591619062415615,19080,124,697.5
746036,0.4941314503381931,39608,20,83.0
487430,0.43459608859719595,411,15,857.0
724640,0.3022681184317241,85,10,1588.0
577645,0.348208729417314,170,22,843.5
596578,0.507956853956266,6005,85,1188.0
391178,0.0979029580689294,4,3,1425.5
521558,0.12544163045683654,5,4,104.0
720086,0.526832438141262,2306,43,103.5
612124,0.20188041663519207,14,3,4843.5
346405,0.15701278682562658,16,7,3.5
601413,0.3866796319905158,205,8,120.0
656589,0.2743953628552239,8565,29,7.0
58256,0.3048855523176489,60,20,1247.0
685318,0.417040818342565,1665,41,134.0
565070,0.0,1,1,62.0
590933,0.16458405165655227,7,5,1.0
794146,0.3977782966577737,12274,21,4.0
536987,0.48310974395364337,4305,81,188.0
652065,0.5062652929608609,41300,151,458.0
775439,0.4705998346354679,119069,192,927.0
612554,0.0,1,1,2.0
384663,0.3539080656773116,51,20,987.0
798876,0.33880897816405614,186,8,14728.5
798872,0.45019898116150436,464,2,1581.0
798870,0.4429053695902972,4883,2,1695.0
792304,0.21614032602587385,147,2,117485.0
746697,0.27703397000765884,31,12,4005.0
726483,0.4881069870448059,687,30,692.5
814954,0.3666852985596405,150,3,17877.5
752422,0.49679692061283093,81143,30,79.0
553332,0.16315189499810964,13,7,1.0
662076,0.0652686387126196,2,2,255.0
394275,0.5071888911889068,3094,88,391.5
637796,0.5212429155842824,72417,131,883.0
705509,0.2951213290817915,28,15,73.5
701435,0.47984896196739785,2567,100,109.0
803540,0.2115048682541183,23,2,134.5
813666,0.4008692182159307,1330,1,192.0
540032,0.1852968690146189,247,31,112.0
540033,0.051611022928451725,485,43,1737.0
709438,0.24152266304117892,13,9,173.0
699457,0.17085809937351198,610,32,43459.0
549049,0.4055589982288934,341,44,63.0
720407,0.048408754364298104,24,2,185.5
795962,0.4447278436877008,13224,50,1429.0
439206,0.5071888911889068,3094,88,391.5
696057,0.08948007904231285,5,1,98.0
599209,0.24824984528403918,24,16,456.5
599208,0.15154908594188438,5,4,2758.0
83805,0.23084778173938844,19,9,13.0
614410,0.5210187817765373,8347,116,1512.0
774527,0.47920631392611596,1522,30,4676.0
502017,0.21392536724737435,11,6,197.0
725774,0.3940327091110349,695,5,98.0
628689,0.047119264001693015,5,3,18.0
606823,0.47381631265794383,1095,68,197.0
503767,0.5212429155842824,72417,131,883.0
783228,0.3959982220002235,145,16,1357.0
503946,0.33744709862776817,86,16,9.5
616300,0.4271712366691803,1243,57,4573.0
425936,0.17384515707254733,11,4,0.0
517250,0.39130105460283016,421,43,1344.0
705996,0.3555084885955298,205,29,151.0
764371,0.0,1,1,18584.0
544640,0.4954754521356806,13330,65,997.0
738369,0.15701278682562658,8,7,2.0
814003,0.4442350822746917,430930,147,9.0
733712,0.3649879639897534,84,28,2501.0
564889,0.27592819248945566,193,34,28.0
632917,0.49966264099598146,16889,118,377.0
759748,0.2582871942601914,33,3,1058.0
759749,0.40997430606969026,278,25,5883.0
681014,0.44147385212744705,162151,180,71.0
631790,0.49160174089470515,63442,123,2060.0
634543,0.4630662063576319,35896,14,864.0
164053,0.0,2,1,1.0
579655,0.24977491406282196,19,12,5.0
485544,0.41068004839099664,220,40,4.5
803949,0.4435123054240433,6910,13,1569.5
683945,0.0652686387126196,2,1,1123.0
588275,0.215741266142653,28,10,33.0
683940,0.2591044720588707,17,9,565.0
629982,0.4458335503455431,494,46,386.5
574453,0.25134172477136313,1617,87,2463.0
154753,0.36334876812409944,66,12,930.0
436241,0.5253732985814266,21398,147,624.0
677963,0.16458405165655224,7,3,15.0
